circuit_size,y_local_reg,telegate_cost,teledata_cost,num_qpu,time
30,285.0,10.0,275.0,8.0,4.729583978652954
40,493.0,22.0,471.0,10.0,32.33851933479309
50,751.0,35.0,716.0,12.0,54.1419882774353
60,1031.0,70.0,961.0,14.0,81.14762783050537
70,1325.0,99.0,1226.0,16.0,111.12180376052856
80,1563.0,123.0,1440.0,18.0,150.18086218833923
90,1970.0,187.0,1783.0,20.0,193.6795289516449
100,2228.0,206.0,2022.0,22.0,244.7146863937378
